map,recall,success,ils,cat_diversity,novelty,query_id
0.0,0.0,0.0,-0.00602901895802522,0.5,0.30000000000000004,0
0.0,0.0,0.0,-0.015695265800430545,0.6,0.32,1
0.0,0.0,0.0,0.008098655322334185,0.6,0.36000000000000004,2
0.0,0.0,0.0,0.008110776441022998,0.5,0.28,3
0.0,0.0,0.0,0.004699188519845804,0.4,0.32,4
0.0,0.0,0.0,-0.01849890371606388,0.6,0.2800000000000001,5
0.0,0.0,0.0,-0.0038808392186610572,0.5,0.34,6
0.0,0.0,0.0,-0.0021891249734305638,0.4,0.2800000000000001,7
0.0,0.0,0.0,-0.013715784628291934,0.6,0.32,8
0.0,0.0,0.0,-0.0008932316273891313,0.4,0.32,9
